Variable,EMS_Code,Use,Media,Term,Samples,Notes,Phototoxic,Condition,MinimumLimit,MaximumLimit,Units,Statistic,WQG_Type,Reference,Reference Link,Overview Report Link,Technical Document Link
Sulphate Dissolved,1121,Agriculture - Livestock,Water,Long,,,,,,"1,000",mg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Sulphate Total,121,Drinking Water - Aesthetic,Water,Short,,,,,,500,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Sulphate Total,121,Aquatic Life - Freshwater,Water,Long,,,,EMS_0107 | EMS_1107 <= 30,,128,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulphate/bc_moe_wqg_sulphate.pdf
Sulphate Total,121,Aquatic Life - Freshwater,Water,Long,,,,EMS_0107 | EMS_1107 > 30 & EMS_0107 | EMS_1107 <= 75,,218,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulphate/bc_moe_wqg_sulphate.pdf
Sulphate Total,121,Aquatic Life - Freshwater,Water,Long,,,,EMS_0107 | EMS_1107 > 75 & EMS_0107 | EMS_1107 <= 180,,309,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulphate/bc_moe_wqg_sulphate.pdf
Sulphate Total,121,Aquatic Life - Freshwater,Water,Long,,,,EMS_0107 | EMS_1107 > 180 & EMS_0107 | EMS_1107 <= 250,,429,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulphate/bc_moe_wqg_sulphate.pdf
Sulphate Total,121,Agriculture - Livestock,Water,Long,,,,,,"1,000",mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulphate/bc_moe_wqg_sulphate.pdf
Sulphide Total,125,Aquatic Life - Freshwater,Water,Long,,"Total sulphide = dissolved H2S + HS + acid-soluble metal sulphides present in suspended matter. Dissolved sulphide is that remaining after suspended solids have been removed after flocculation or settling. In aquatic environments, H2S and HS are in equilibrium as H2S = H+ + HS-. The un-ionized H2S can be calculated from dissolved sulphide, the sample pH and the ionization constant (which is dependent on the sample water temperature) of H2S.",,,,2,µg/L,mean,Working,"US Environmental Protection Agency. 1976. Quality criteria for water. Washington, DC (US): Office of Water Regulations and Standards, July 1976. 534 p. (The Red Book).",,,
Tebuthiuron,,Aquatic Life - Freshwater,Water,Long,,,,,,1.6,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Tebuthiuron,,Agriculture - Irrigation,Water,Long,,"Cereals, hay and pastures",,,,0.27,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Tebuthiuron,,Agriculture - Livestock,Water,Long,,,,,,130,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Temperature,"0013, TEMF",Drinking Water - Aesthetic,Water,,,,,,,15,C,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Temperature,"0013, TEMF",Aquatic Life - Freshwater,Water,Long,,"Streams with Bull Trout and/or Dolly Varden: 
- Short-term daily temperature is 15
- Short-term incubation temperature is 10
- Minimum incubation temperature is 2
- Short-term spawning temperature is 10",,,,,C,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/temperature-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/temperature-tech.pdf
Temperature,"0013, TEMF",Aquatic Life - Freshwater,Water,Long,,"Streams with known fish distribution:
- ±1 change beyond optimum temperature range for life history phase of the most sensitive salmonid species present (optimum temperatures are availabe in the temperature overview report) 
- hourly rate not to exceed 1",,,,,C,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/temperature-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/temperature-tech.pdf
Temperature,"0013, TEMF",Aquatic Life - Freshwater,Water,Long,,"Streams with unknown fish distribution:
- mean weekly short-term temperature (defined as the average of the warmest daily short-term temperatures for 7 consecutive days) = 18
- (short-term daily temperature = 19)
- hourly rate of change not to exceed 1
- short-term incubation temperature = 12 (in spring and fall)",,,,,C,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/temperature-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/temperature-tech.pdf
Temperature,"0013, TEMF",Aquatic Life - Freshwater,Water,Long,,"Lakes & Impoundments:
- ± 1 change from abient background temperature",,,,,C,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/temperature-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/temperature-tech.pdf
Temperature,"0013, TEMF",Agriculture - Irrigation,Water,Long,,± 1 change from abient background temperature.  Hourly rate of change up to 0.5.,,,,,C,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/temperature-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/temperature-tech.pdf
Temperature,"0013, TEMF",Agriculture - Livestock,Water,Long,,± 1 change from abient background temperature.  Hourly rate of change up to 0.5.,,,,,C,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/temperature-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/temperature-tech.pdf
Temperature,"0013, TEMF",Aquatic Life - Marine,Water,Long,,± 1 change from abient background temperature.  Hourly rate of change up to 0.5.  The natural temperature cycles characteristic of the site should not be altered in amplitude or frequency by human activities.,,,,,C,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/temperature-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/temperature-tech.pdf
Temperature,"0013, TEMF",Recreation - Swimming,Water,,,Should not cause an appreciable increase or decrease in the deep body temperature of swimmers.,,,,,C,mean,,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/recreational_water_quality_guidelines_bcenv.pdf,
Temperature,"0013, TEMF",Wildlife,Water,Long,,± 1 change from abient background temperature.  Hourly rate of change up to 0.5.,,,,,C,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/temperature-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/temperature-tech.pdf
Tetrachloromethane (carbon tetrachloride),C034,Aquatic Life - Freshwater,Water,Long,,,,,,13.3,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Tetrachloromethane (carbon tetrachloride),C034,Agriculture - Livestock,Water,Long,,,,,,5,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Thallium Total,TL-T,Aquatic Life - Freshwater,Water,Long,,"30-day average, site-specific objective for the lower Columbia River, BC",,,,0.8,µg/L,mean,Working,"MacDonald Environmental Sciences Ltd. 1997. Lower Columbia River from Birchbank to the international border: Water quality assessment and recommended objectives technical report.  Prepared for Environment Canada and BC Ministry of Environment, Lands and Parks.  218 pp.",https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-objectives/wqo_tech_birchbank_border.pdf,,
"Tin, Tributyltin",TRSN,Aquatic Life - Freshwater,Water,Long,,,,,,0.008,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Tin, Tributyltin",TRSN,Agriculture - Livestock,Water,Long,,,,,,250,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Tin, Tributyltin",TRSN,Aquatic Life - Marine,Water,Long,,,,,,0.001,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Tin, Tricyclohexyltin",,Agriculture - Livestock,Water,Long,,,,,,250,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Tin, Triethyltin",,Aquatic Life - Freshwater,Water,Long,,,,,,0.4,µg/L,mean,Working,"Ontario Ministry of Environment and Energy.  1994. Water Management Policies, Guidelines, Provincial Water Quality Objectives of the Ministry of Environment and Energy. 32 p.",,,
"Tin, Triphenyltin",,Aquatic Life - Freshwater,Water,Long,,,,,,0.022,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Tin, Triphenyltin",,Agriculture - Livestock,Water,Long,,,,,,820,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Toluene Total,T001,Drinking Water,Water,Short,,,,,,0.06,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Toluene Total,T001,Drinking Water - Aesthetic,Water,Short,,,,,,0.024,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Toluene Total,T001,Aquatic Life - Freshwater,Water,Long,,,,,,0.5,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/toluene-or.pdf,
Total dissolved solids (filterable residue),7,Agriculture - Irrigation,Water,Long,,"For low tolerance crops. Low tolerance crops: strawberry, raspberry, bean, carrot; slightly tolerant crops: all other fruits and berries, onions, parsnip, radish, pea, pumpkin, lettuce, pepper, muskmelon, sweet potato, sweet corn, potato, celery, cabbage kohlrabi, cauliflower, cowpea, broadbean, flax, sunflower, corn, clover; moderately tolerant crops: spinach, cantaloupe, cucumber, tomato, squash, brussel sprout, broccoli, turnip, brome, alfalfa, big trefoil, beardless, wildrye, vetch timothy, crested wheatgrass; tolerant crops: beet, zucchini, canola, sorghum, oat hay, wheat hay, brume, tall fascue, sweet clover, perennial ryegrass; very tolerant crops: asparagus, soybean, safflower, oats, rye wheat, sugar beet, barley, barley hay, tall wheatgrass  (Source: Table 4-7 CCREM 1987).",,,,500,mg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Total dissolved solids (filterable residue),7,Agriculture - Irrigation,Water,Long,,"For slightly tolerant crops. Low tolerance crops: strawberry, raspberry, bean, carrot; slightly tolerant crops: all other fruits and berries, onions, parsnip, radish, pea, pumpkin, lettuce, pepper, muskmelon, sweet potato, sweet corn, potato, celery, cabbage kohlrabi, cauliflower, cowpea, broadbean, flax, sunflower, corn, clover; moderately tolerant crops: spinach, cantaloupe, cucumber, tomato, squash, brussel sprout, broccoli, turnip, brome, alfalfa, big trefoil, beardless, wildrye, vetch timothy, crested wheatgrass; tolerant crops: beet, zucchini, canola, sorghum, oat hay, wheat hay, brume, tall fascue, sweet clover, perennial ryegrass; very tolerant crops: asparagus, soybean, safflower, oats, rye wheat, sugar beet, barley, barley hay, tall wheatgrass  (Source: Table 4-7 CCREM 1987).",,,,800,mg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Total dissolved solids (filterable residue),7,Agriculture - Irrigation,Water,Long,,"For moderately tolerant crops. Low tolerance crops: strawberry, raspberry, bean, carrot; slightly tolerant crops: all other fruits and berries, onions, parsnip, radish, pea, pumpkin, lettuce, pepper, muskmelon, sweet potato, sweet corn, potato, celery, cabbage kohlrabi, cauliflower, cowpea, broadbean, flax, sunflower, corn, clover; moderately tolerant crops: spinach, cantaloupe, cucumber, tomato, squash, brussel sprout, broccoli, turnip, brome, alfalfa, big trefoil, beardless, wildrye, vetch timothy, crested wheatgrass; tolerant crops: beet, zucchini, canola, sorghum, oat hay, wheat hay, brume, tall fascue, sweet clover, perennial ryegrass; very tolerant crops: asparagus, soybean, safflower, oats, rye wheat, sugar beet, barley, barley hay, tall wheatgrass  (Source: Table 4-7 CCREM 1987).",,,,1500,mg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Total dissolved solids (filterable residue),7,Agriculture - Irrigation,Water,Long,,"For tolerant crops.  Low tolerance crops: strawberry, raspberry, bean, carrot; slightly tolerant crops: all other fruits and berries, onions, parsnip, radish, pea, pumpkin, lettuce, pepper, muskmelon, sweet potato, sweet corn, potato, celery, cabbage kohlrabi, cauliflower, cowpea, broadbean, flax, sunflower, corn, clover; moderately tolerant crops: spinach, cantaloupe, cucumber, tomato, squash, brussel sprout, broccoli, turnip, brome, alfalfa, big trefoil, beardless, wildrye, vetch timothy, crested wheatgrass; tolerant crops: beet, zucchini, canola, sorghum, oat hay, wheat hay, brume, tall fascue, sweet clover, perennial ryegrass; very tolerant crops: asparagus, soybean, safflower, oats, rye wheat, sugar beet, barley, barley hay, tall wheatgrass  (Source: Table 4-7 CCREM 1987).",,,,2500,mg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Total dissolved solids (filterable residue),7,Agriculture - Irrigation,Water,Long,,"For very tolerant crops. Low tolerance crops: strawberry, raspberry, bean, carrot; slightly tolerant crops: all other fruits and berries, onions, parsnip, radish, pea, pumpkin, lettuce, pepper, muskmelon, sweet potato, sweet corn, potato, celery, cabbage kohlrabi, cauliflower, cowpea, broadbean, flax, sunflower, corn, clover; moderately tolerant crops: spinach, cantaloupe, cucumber, tomato, squash, brussel sprout, broccoli, turnip, brome, alfalfa, big trefoil, beardless, wildrye, vetch timothy, crested wheatgrass; tolerant crops: beet, zucchini, canola, sorghum, oat hay, wheat hay, brume, tall fascue, sweet clover, perennial ryegrass; very tolerant crops: asparagus, soybean, safflower, oats, rye wheat, sugar beet, barley, barley hay, tall wheatgrass  (Source: Table 4-7 CCREM 1987).",,,,3500,mg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
